entry_id,tier_label,plan_position,status,source_generated_at_utc,canonical_output_dir,harness,evidence_role,claim,caveat,backend,test_count,missing_expected_artifacts
tier5_3_cra_failure_analysis,Tier 5.3 - CRA Failure Analysis / Learning Dynamics Debug,Post-Tier-5.2 learning-dynamics diagnostic,pass,2026-04-27T10:38:14+00:00,/Users/james/JKS:CRA/controlled_test_output/tier5_3_20260427_055629,experiments/tier5_cra_failure_analysis.py,CRA learning-dynamics failure analysis,A 78-run CRA-only diagnostic matrix identifies delayed-credit strength as the leading candidate failure mode: `delayed_lr_0_20` restores delayed_cue to 1.0 tail accuracy and improves hard_noisy_switching above the external median at 960 steps.,"Controlled software diagnostic only; not hardware evidence, not final competitiveness evidence, and hard_noisy_switching still trails the best external baseline.",nest,1,0
tier5_4_delayed_credit_confirmation,Tier 5.4 - Delayed-Credit Confirmation,Post-Tier-5.3 candidate-fix confirmation,pass,2026-04-27T11:11:14+00:00,/Users/james/JKS:CRA/controlled_test_output/tier5_4_20260427_065412,experiments/tier5_delayed_credit_confirmation.py,delayed-credit candidate confirmation,"The Tier 5.3 delayed-credit candidate `cra_delayed_lr_0_20` confirms across 960 and 1500 steps: delayed_cue stays at 1.0 tail accuracy, hard_noisy_switching beats the external median at both lengths, and the candidate does not regress versus current CRA.",Controlled software confirmation only; not hardware evidence and not a superiority claim because hard_noisy_switching still trails the best external baseline.,nest,1,0
tier4_16a_delayed_cue_hardware_repeat,Tier 4.16a - Repaired Delayed-Cue Hardware Repeat,Post-Tier-5.4/Tier-4.17b repaired harder-task hardware transfer,pass,2026-04-27T18:24:07+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_16_20260427_184635_delayed_cue_3seed_hardware_pass,experiments/tier4_harder_spinnaker_capsule.py,repaired delayed-credit hardware transfer,"The repaired delayed-credit delayed_cue regime transfers to real SpiNNaker hardware across seeds 42, 43, and 44 using chunked host replay.","Three-seed N=8 delayed_cue capsule only; not hard_noisy_switching hardware transfer, hardware scaling, on-chip learning, or a full Tier 4.16 pass.",pyNN.spiNNaker,1,0
tier4_16b_hard_switch_hardware_repeat,Tier 4.16b - Repaired Hard-Switch Hardware Repeat,Post-Tier-4.16a repaired harder-task hardware transfer,pass,2026-04-27T23:03:52+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_16_20260427_230043_hard_noisy_switching_3seed_hardware_pass,experiments/tier4_harder_spinnaker_capsule.py,repaired hard-switch hardware transfer,"The repaired hard_noisy_switching regime transfers to real SpiNNaker hardware across seeds 42, 43, and 44 using chunked host replay.","Three-seed N=8 hard_noisy_switching capsule only; close-to-threshold transfer, not hardware scaling, on-chip learning, lifecycle/self-scaling, or external-baseline superiority.",pyNN.spiNNaker,1,0
tier4_18a_chunked_runtime_baseline,Tier 4.18a - v0.7 Chunked Hardware Runtime Baseline,Post-Tier-4.16b runtime/resource characterization,pass,2026-04-28T01:28:22+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_18a_20260428_012822_hardware_pass,experiments/tier4_18a_chunked_runtime_baseline.py,chunked hardware runtime profile,"The v0.7 chunked-host SpiNNaker path remains stable on delayed_cue and hard_noisy_switching at chunk sizes 10, 25, and 50; chunk 50 is the fastest viable default for the current hardware bridge.","Single-seed N=8 runtime/resource characterization only; not hardware scaling, lifecycle/self-scaling, native on-chip dopamine/eligibility, continuous/custom-C runtime, or external-baseline superiority.",pyNN.spiNNaker,1,0
tier4_26_four_core_distributed_smoke,Tier 4.26 - Four-Core Distributed Smoke,Post-Tier-4.25C multi-core distributed architecture gate,pass,2026-05-02T20:32:02.269581+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_26_20260502_pass_ingested,experiments/tier4_26_four_core_distributed_smoke.py,four-core distributed custom-runtime smoke,"Four independent SpiNNaker cores can hold distributed context, route, memory, and learning state and cooperate via inter-core SDP lookup request/reply to reproduce the monolithic single-core delayed-credit result within tolerance.","Single-seed seed-42 smoke on one chip only; not speedup evidence, not multi-chip scaling, not a general multi-core framework, and not full native v2.1 autonomy.",,1,0
tier4_27a_four_core_characterization,Tier 4.27a - Four-Core Runtime Resource / Timing Characterization,Post-Tier-4.26 runtime instrumentation and resource envelope gate,pass,2026-05-02T23:17:43.847818+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_27a_20260502_pass_ingested,experiments/tier4_27a_four_core_distributed_smoke.py,four-core distributed custom-runtime characterization,"The four-core SDP scaffold can be instrumented to measure lookup request/reply counts, stale replies, timeouts, schema version, payload bytes, and per-core commands. Hardware execution reproduces the monolithic reference within tolerance while providing counter telemetry.","Single-seed seed-42 smoke on one chip only; not speedup evidence, not multi-chip scaling, not a general multi-core framework, not full native v2.1 autonomy, and not MCPL/multicast. SDP remains transitional.",,1,0
tier4_27e_two_core_mcpl_smoke,Tier 4.27e - Two-Core MCPL Round-trip Smoke,Post-Tier-4.27d MCPL compile-time feasibility gate,pass,2026-05-03T03:17:07.952056+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_27e_20260502_local_pass,experiments/tier4_27e_two_core_mcpl_smoke.py,two-core MCPL inter-core lookup local build validation,"MCPL is fully wired into the distributed lookup state machine: learning core sends requests via multicast payload, state core receives via MCPL callback and replies via MCPL, learning core stores results. Router table init per core role. Local builds pass for both profiles with ITCM under budget.",Local build and wiring validation only. NOT hardware evidence. Router table behavior on actual SpiNNaker chip not yet validated. Multi-state-core (context+route+memory) MCPL routing not yet tested.,,1,0
tier4_27f_three_core_mcpl_smoke,Tier 4.27f - Three-State-Core MCPL Lookup Smoke,Post-Tier-4.27e two-core MCPL round-trip,pass,2026-05-03T03:17:09.468741+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_27f_20260502_local_pass,experiments/tier4_27f_three_core_mcpl_smoke.py,three-state-core MCPL inter-core lookup local build validation,MCPL supports three state cores (context/route/memory) replying to a single learning core. Learning core uses a single broad router entry (0xFFFF0000 mask) to catch all reply types. All four profile .aplx images build with MCPL enabled and fit within ITCM budget.,Local build and wiring validation only. NOT hardware evidence. Actual router table behavior with multiple state cores on a single chip not yet validated. SDP-vs-MCPL comparison not yet performed.,,1,0
tier4_27g_sdp_vs_mcpl_comparison,Tier 4.27g - SDP-vs-MCPL Protocol Comparison,Post-Tier-4.27f three-state-core MCPL lookup smoke,pass,2026-05-03T03:11:25.363560+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_27g_20260502_local_pass,experiments/tier4_27g_sdp_vs_mcpl_comparison.py,source-code-based protocol analysis and migration recommendation,"MCPL reduces per-lookup round-trip from 54 bytes (SDP) to 16 bytes (71% reduction). For 48-event schedule, inter-core lookup traffic drops from ~8,064 bytes to ~2,304 bytes. Latency improves from ~5-20 us (monitor-bound SDP) to ~0.5-2 us (hardware router). MCPL requires 4 router entries but scales better than SDP. Recommendation: make MCPL default for Tier 4.28+.",Source-code analysis only. NOT hardware timing measurements. NOT router-table hardware validation. NOT multi-chip scaling evidence.,,1,0
tier4_28a_four_core_mcpl_repeatability,Tier 4.28a - Four-Core MCPL Repeatability,Post-Tier-4.27g MCPL migration decision,pass,2026-05-03T02:47:37.888887+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_28a_20260502_mcpl_hardware_pass_ingested,experiments/tier4_28a_four_core_mcpl_repeatability.py,MCPL-enabled four-core hardware repeatability,"MCPL-based four-core distributed lookup executes successfully on SpiNNaker hardware across three seeds (42, 43, 44). All 38/38 criteria pass per seed. Zero stale replies, zero timeouts, 144 lookup requests and 144 lookup replies per seed. Learning core readout weight=32768, bias=0, pending=48/48. ITCM sizes: context_core 11248B, route_core 11280B, memory_core 11280B, learning_core 12968B.","Single-chip four-core only; not multi-chip scaling, not speedup evidence, not full v2.1 mechanism transfer, not continuous host-free operation. Host still required for setup and readback. SDP fallback code remains in source but is not the active data plane for v0.1 baseline.",,1,0
tier4_28b_delayed_cue_four_core_mcpl,Tier 4.28b - Delayed-Cue Four-Core MCPL Hardware Probe,Post-Tier-4.28a MCPL repeatability baseline,pass,2026-05-03T03:56:10.392153+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_28b_20260502_hardware_pass_ingested,experiments/tier4_28b_delayed_cue_four_core_mcpl.py,delayed-cue task transfer to four-core MCPL scaffold,"The four-core MCPL distributed scaffold executes a 48-event delayed-cue task (target=-feature) on SpiNNaker hardware. Weight converges to -32769 (~-1.0), bias=-1 (~0). All 38/38 criteria pass. Zero stale replies, zero timeouts, 144 lookup requests/replies.","Single-seed probe (seed 42) on one chip only. Not three-seed repeatability, not multi-chip scaling, not speedup evidence, not full v2.1 mechanism transfer. Host still required for setup and readback.",,1,0
tier4_28c_delayed_cue_repeatability,Tier 4.28c - Delayed-Cue Three-Seed Repeatability,Post-Tier-4.28b delayed-cue hardware probe,pass,2026-05-03T04:23:29.866090+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_28c_20260503_hardware_pass_ingested,experiments/tier4_28c_delayed_cue_repeatability.py,three-seed delayed-cue repeatability on four-core MCPL scaffold,"The four-core MCPL distributed scaffold executes a 48-event delayed-cue task (target=-feature) across seeds 42, 43, and 44. All 38/38 criteria pass per seed. Weight converges to -32769, bias=-1 on all three seeds. Zero stale replies, zero timeouts, 144 lookup requests/replies per seed.","Single-chip four-core only. Not multi-chip scaling, not speedup evidence, not full v2.1 mechanism transfer. Host still required for setup and readback.",,1,0
tier4_28d_hard_noisy_switching,Tier 4.28d - Hard Noisy Switching Four-Core MCPL,Post-Tier-4.28c delayed-cue repeatability,pass,2026-05-03T05:43:31.844874+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_28d_20260503_hardware_pass_ingested,experiments/tier4_28d_hard_noisy_switching_four_core_mcpl.py,hard noisy switching task transfer to four-core MCPL scaffold,"The four-core MCPL distributed scaffold executes a ~62-event hard_noisy_switching task (regime switches, 20% noisy trials, variable delay 3-5) across seeds 42, 43, and 44. All 38/38 criteria pass per seed. Weight converges to 34208 (~+1.04), bias=-1440 (~-0.04) on all three seeds. Zero variance across seeds. Zero stale replies, zero timeouts, 186 lookup requests/replies per seed.","Single-chip four-core only. Host-pre-written regime context; not autonomous regime detection. Not multi-chip scaling, not speedup evidence, not full v2.1 mechanism transfer. Host still required for setup and readback.",,0,0
tier4_28e_failure_envelope_pointA,Tier 4.28e - Native Failure-Envelope Report Point A,Post-Tier-4.28d hard noisy switching probe,pass,2026-05-03T19:26:37.047378+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_28e_pointA_20260503_hardware_pass_ingested,experiments/tier4_28e_native_failure_envelope_report.py,failure-envelope characterization - highest-pressure passing config,"Four-core MCPL runtime passes at schedule limit (64 events) with delay=1, noise=0.6. All 38/38 criteria pass. Weight=-3225, bias=8530. Pending=64/64, lookups=192/192, stale=0, timeouts=0. Host reference updated to exact hardware timing (one-tick MCPL lookup latency).","Single-chip four-core only. Host-pre-written regime context. Not multi-chip scaling, not speedup evidence, not full v2.1 mechanism transfer. Point A is one of three probe points (A/B/C) in the failure-envelope report.",,1,0
tier4_28e_failure_envelope_pointC,Tier 4.28e - Native Failure-Envelope Report Point C,Post-Tier-4.28d hard noisy switching probe,pass,2026-05-03T19:38:45.782720+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_28e_pointC_20260503_hardware_pass_ingested,experiments/tier4_28e_native_failure_envelope_report.py,failure-envelope characterization - high-pending-pressure passing config,"Four-core MCPL runtime passes with high pending pressure (max_concurrent_pending=10) and longer delays (delay=7-10), noise=0.2, 43 events. All 38/38 criteria pass. Weight=101376, bias=5120, exact 0% error vs reference. Pending=43/43, lookups=129/129, stale=0, timeouts=0. Confirms safe operation well below schedule limit with accurate exact-HW-timing reference.","Single-chip four-core only. Host-pre-written regime context. Not multi-chip scaling, not speedup evidence, not full v2.1 mechanism transfer. Point C is one of three probe points (A/B/C) in the failure-envelope report.",,1,0
tier4_29a_native_keyed_memory_overcapacity,Tier 4.29a - Native Keyed-Memory Overcapacity Gate,Post-Tier-4.28e failure envelope / Phase C mechanism migration,pass,2026-05-03T21:46:26.118253+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_29a_20260503_hardware_pass_ingested,experiments/tier4_29a_native_keyed_memory_overcapacity_gate.py,native mechanism migration - keyed memory with controls,"Native four-core MCPL runtime handles keyed context memory with wrong-key, overwrite, and slot-shuffle controls across seeds 42, 43, 44 on three different boards. All 47/47 criteria pass per seed (141/141 total). Weight=32768, bias=0, pending=32/32, active_pending=0, decisions=32, reward_events=32, lookup_requests=96, lookup_replies=96, stale=0, timeouts=0, context hits=26, misses=6, active_slots=8, slot_writes=9. Exact parity with local reference on all three seeds.","Single-chip four-core only. Host-pre-written keyed context slots. Schedule-driven (not true continuous generation). Not multi-chip scaling, not speedup evidence, not full v2.1 mechanism transfer. MAX_SCHEDULE_ENTRIES=512 allows longer task streams but still uses pre-loaded static schedule.",,0,0
tier5_5_expanded_baselines,Tier 5.5 - Expanded Baseline Suite,Post-Tier-4.18a expanded software baseline/fairness gate,pass,2026-04-28T03:35:32+00:00,/Users/james/JKS:CRA/controlled_test_output/tier5_5_20260427_222736,experiments/tier5_expanded_baselines.py,expanded software baseline comparison,"The locked CRA v0.8 delayed-credit configuration completes the 1,800-run expanded baseline matrix, shows robust advantage regimes, and is not dominated on most hard/adaptive regimes while documenting where strong external baselines tie or win.","Controlled software evidence only; not hardware evidence, not a hyperparameter fairness audit, not a universal superiority claim, and not proof that CRA beats the best external baseline at every horizon.",nest,1,0
tier5_6_baseline_hyperparameter_fairness_audit,Tier 5.6 - Baseline Hyperparameter Fairness Audit,Post-Tier-5.5 tuned-baseline reviewer-defense gate,pass,2026-04-28T04:38:50+00:00,/Users/james/JKS:CRA/controlled_test_output/tier5_6_20260428_001834,experiments/tier5_baseline_fairness_audit.py,retuned external-baseline fairness audit,"With CRA locked at the promoted delayed-credit setting, the 990-run Tier 5.6 audit gives external baselines a documented tuning budget and finds surviving target regimes after retuning.","Controlled software fairness audit only; not hardware evidence, not universal superiority, and not proof that CRA beats the best tuned external baseline at every metric or horizon.",nest,1,0
tier5_7_compact_regression,Tier 5.7 - Compact Regression After Promoted Tuning,Post-v1.0 compact control/learning/ablation regression before lifecycle work,pass,2026-04-28T05:00:02+00:00,/Users/james/JKS:CRA/controlled_test_output/tier5_7_20260428_005723,experiments/tier5_compact_regression.py,compact regression guardrail,"The promoted v1.0 delayed-credit setting passes compact negative controls, positive learning controls, architecture ablations, and delayed_cue/hard_noisy_switching smoke checks before lifecycle/self-scaling work.","Controlled software regression evidence only; not a new capability claim, not hardware evidence, not lifecycle/self-scaling evidence, and not external-baseline superiority.",nest,1,0
tier5_12a_predictive_task_pressure,Tier 5.12a - Predictive Task-Pressure Validation,Predictive/context modeling task-validation gate after v1.7 memory/replay baseline,pass,2026-04-29T09:40:56+00:00,/Users/james/JKS:CRA/controlled_test_output/tier5_12a_20260429_054052,experiments/tier5_predictive_task_pressure.py,predictive task-pressure validation,"Predictive-pressure streams defeat current-reflex, sign-persistence, wrong-horizon, and shuffled-target shortcuts while causal predictive-memory controls solve them.","Task-validation evidence only; not CRA predictive coding, world modeling, language, planning, hardware prediction, or a v1.8 freeze.",,1,0
tier5_12c_predictive_context_sham_repair,Tier 5.12c - Predictive Context Sham-Separation Repair,Predictive/context software mechanism gate after failed Tier 5.12b diagnostic,pass,,/Users/james/JKS:CRA/controlled_test_output/tier5_12c_20260429_062256,experiments/tier5_predictive_context_sham_repair.py,host-side predictive-context mechanism diagnostic,"Internal visible predictive-context binding matches the external scaffold and beats v1.7 reactive CRA, shuffled/permuted/no-write shams, shortcut controls, and selected external baselines.","Host-side software evidence only; Tier 5.12d provides the separate promotion gate. Not hidden-regime inference, full world modeling, language, planning, hardware prediction, hardware scaling, native on-chip learning, compositionality, or external-baseline superiority.",,1,0
tier5_12d_predictive_context_compact_regression,Tier 5.12d - Predictive-Context Compact Regression,Promotion gate after Tier 5.12c before freezing v1.8,pass,2026-04-29T11:11:35+00:00,/Users/james/JKS:CRA/controlled_test_output/tier5_12d_20260429_070615,experiments/tier5_predictive_context_compact_regression.py,predictive-context compact regression guardrail,"The host-side visible predictive-context mechanism preserves Tier 1/2/3 controls, target hard-task smokes, v1.7 replay/consolidation guardrails, and predictive sham separation, authorizing a bounded v1.8 software baseline.","Software-only promotion gate; v1.8 remains bounded to visible predictive-context tasks and is not hidden-regime inference, full world modeling, language, planning, hardware prediction, hardware scaling, native on-chip learning, compositionality, or external-baseline superiority.",nest,1,0
tier6_1_lifecycle_self_scaling,Tier 6.1 - Software Lifecycle / Self-Scaling Benchmark,Phase 4 organism/lifecycle/self-scaling proof,pass,2026-04-28T05:59:44+00:00,/Users/james/JKS:CRA/controlled_test_output/tier6_1_20260428_012109,experiments/tier6_lifecycle_self_scaling.py,software lifecycle/self-scaling benchmark,Lifecycle-enabled CRA expands from fixed initial populations with clean lineage tracking and shows hard_noisy_switching advantage regimes versus same-initial fixed-N controls.,"Controlled software lifecycle evidence only; growth is cleavage-dominated with one adult birth and zero deaths, so this is not full adult turnover, not sham-control proof, not hardware lifecycle evidence, and not external-baseline superiority.",nest,1,0
tier6_3_lifecycle_sham_controls,Tier 6.3 - Lifecycle Sham-Control Suite,Phase 4 organism/lifecycle reviewer-defense gate after Tier 6.1,pass,2026-04-28T16:50:41+00:00,/Users/james/JKS:CRA/controlled_test_output/tier6_3_20260428_121504,experiments/tier6_lifecycle_sham_controls.py,software lifecycle sham-control benchmark,"Lifecycle-enabled CRA beats fixed max-pool, event-count replay, no-trophic, no-dopamine, and no-plasticity sham controls on hard_noisy_switching while preserving clean lineage integrity.","Controlled software sham-control evidence only; replay/shuffle controls are audit artifacts, not independent learners, and this is not hardware lifecycle evidence, full adult turnover, external-baseline superiority, or compositional/world-model evidence.",nest,1,0
tier6_4_circuit_motif_causality,Tier 6.4 - Circuit Motif Causality,Phase 4 organism/circuit-motif reviewer-defense gate after Tier 6.3,pass,2026-04-28T19:54:16+00:00,/Users/james/JKS:CRA/controlled_test_output/tier6_4_20260428_144354,experiments/tier6_circuit_motif_causality.py,software circuit-motif causality benchmark,"Seeded motif-diverse CRA passes motif-causality controls on hard_noisy_switching: ablations cause predicted losses, motif activity is logged before reward/learning, and random/monolithic controls do not dominate across adaptation metrics.","Controlled software motif-causality evidence only; motif-diverse graph is seeded for this suite, motif-label shuffle shows labels alone are not causal, and this is not hardware motif evidence, custom-C/on-chip learning, compositionality, or full world-model evidence.",nest,1,0
tier4_29b_native_routing_composition_gate,Tier 4.29b - Native Routing/Composition Gate,Phase C mechanism migration: native keyed context + route composition,pass,2026-05-03T22:51:44.776711+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_29b_20260503_hardware_pass_ingested,experiments/tier4_29b_native_routing_composition_gate.py,native routing/composition hardware benchmark,"Native keyed context * route composition works on real SpiNNaker across three seeds on three different boards with explicit wrong-context, wrong-route, overwrite, and host-composed sham controls.","Native routing/composition hardware evidence only; not speedup evidence, not multi-chip scaling, not a general multi-core framework, not full native v2.1 autonomy, and not true continuous generation.",,1,0
tier4_29c_native_predictive_binding,Tier 4.29c - Native Predictive Binding Bridge,Phase C mechanism migration: native predictive binding,pass,,/Users/james/JKS:CRA/controlled_test_output/tier4_29c_20260504_pass_ingested,experiments/tier4_29c_native_predictive_binding_bridge.py,native predictive binding hardware benchmark,"Native four-core runtime separates prediction target from reward target before outcome on real SpiNNaker across three seeds on three different boards. All 24/24 criteria pass per seed (72/72 total). Full-context prediction weight=30912, bias=-1856; zero-context prediction weight=0, bias=0. Confidence parity confirms prediction-before-reward isolation.","Native predictive binding hardware evidence only; not speedup evidence, not multi-chip scaling, not full native v2.1 autonomy, not continuous generation, and not general task learning.",,0,0
tier4_29d_native_self_evaluation,Tier 4.29d - Native Self-Evaluation Bridge,Phase C mechanism migration: native confidence-gated learning,pass,,/Users/james/JKS:CRA/controlled_test_output/tier4_29d_20260504_pass_ingested,experiments/tier4_29d_native_self_evaluation_bridge.py,native self-evaluation hardware benchmark,"Native four-core runtime gates learning by composite confidence (context × route × memory) on real SpiNNaker across three seeds on three different boards. All 30/30 criteria pass per seed (90/90 total). Full confidence weight=30912, bias=-1856; zero confidence weight=0, bias=0; zero-context confidence weight=0, bias=0; half-context confidence weight=28093, bias=3517. MCPL lookup lacks confidence transmission; SDP used instead.","Native confidence-gated learning hardware evidence only; not speedup evidence, not multi-chip scaling, not full native v2.1 autonomy, not continuous generation, not dynamic lifecycle, and not external-baseline superiority.",,0,0
tier4_29e_native_replay_consolidation,Tier 4.29e - Native Replay/Consolidation Bridge,Phase C mechanism migration: native host-scheduled replay/consolidation,pass,,/Users/james/JKS:CRA/controlled_test_output/tier4_29e_20260505_pass_ingested,experiments/tier4_29e_native_replay_consolidation_bridge.py,native replay/consolidation hardware benchmark,"Host-scheduled replay/consolidation events run through native four-core state primitives on real SpiNNaker across three seeds on three different boards. All 38/38 criteria pass per seed (114/114 total). Correct replay changes readout weight versus no replay, wrong-key replay blocks weight consolidation, and random-event replay stays distinct from correct replay.","Native host-scheduled replay/consolidation bridge evidence only; not native on-chip replay buffers, not biological sleep, not speedup evidence, not multi-chip scaling, not full native autonomy, and not external-baseline superiority.",,0,0
tier4_29f_compact_native_mechanism_regression,Tier 4.29f - Compact Native Mechanism Regression,Phase C mechanism migration: cumulative native bridge freeze gate,pass,2026-05-05T13:20:42.804040+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_29f_20260505_native_mechanism_regression,experiments/tier4_29f_compact_native_mechanism_regression.py,native mechanism bridge evidence-regression guardrail,"The canonical hardware evidence for native keyed memory, routing/composition, predictive binding, confidence gating, and host-scheduled replay/consolidation remains complete and internally aligned. All 113/113 evidence-regression criteria pass.","Evidence-regression gate over already-ingested real hardware passes; not a new hardware execution, not a single monolithic all-mechanism task, not lifecycle/self-scaling evidence, not multi-chip scaling, and not speedup evidence.",,1,0
